material_name,material_class,repeat_unit_MW,backbone_flexibility,polarity_index,hydrogen_bond_capacity,aromatic_content,crystallinity_tendency,eco_score,Tg_celsius,tensile_strength_MPa,youngs_modulus_GPa,density_gcm3,thermal_conductivity_WmK,log10_elec_conductivity,elongation_at_break_pct,dielectric_constant,water_absorption_pct,oxygen_permeability_barrer,atomic_radius_difference,mixing_enthalpy,valence_electrons,electronegativity_diff,shear_modulus,melting_temp
Bronze (C93200),metal,,,,,,,0.366,1636.5,621.0,108.68,8.631,18.22,3.16,32.1,3.176,0.293,0.7525,14.96,4.46,10.63,0.32,35.94,1792.7
Copper (C10100),metal,,,,,,,0.79,2292.7,1126.4,211.87,8.791,159.9,5.99,8.8,3.276,0.0118,0.0308,0.9,-30.95,9.6,0.416,76.88,2798.9
Copper (C11000),metal,,,,,,,0.116,2172.8,1163.4,229.18,10.951,27.07,3.44,6.5,3.153,0.2504,0.7519,13.98,-33.24,11.77,0.314,83.95,2586.8
Beryllium Copper (C17200),metal,,,,,,,0.582,648.3,493.2,116.03,5.775,112.35,5.12,26.1,2.633,0.1134,0.3136,5.39,-0.57,4.85,0.219,44.31,798.7
Magnesium AZ31B,metal,,,,,,,0.199,2296.6,637.7,124.67,7.352,101.1,4.96,20.8,2.736,0.1394,0.4096,7.82,-21.68,4.03,0.258,44.95,2757.5
Magnesium AZ91D,metal,,,,,,,0.058,1447.0,1016.0,178.25,7.854,133.77,5.65,13.7,2.892,0.0705,0.1339,2.97,-26.39,7.72,0.303,64.62,1723.7
Zinc Alloy (Zamak 3),metal,,,,,,,0.402,1777.0,1171.1,206.53,9.93,78.66,4.46,13.5,3.241,0.147,0.4647,8.5,-21.42,11.77,0.43,81.8,2205.4
Nickel Alloy 200,metal,,,,,,,0.252,1234.9,614.4,121.98,6.233,39.42,3.87,28.1,2.257,0.2753,0.7409,14.66,8.08,5.09,0.138,42.92,1425.2
Monel 400,metal,,,,,,,0.334,1688.1,663.2,150.35,7.199,163.67,6.61,28.3,3.373,0.0141,0.0665,0.56,6.13,5.72,0.334,55.43,2056.9
Inconel 600,metal,,,,,,,0.439,2051.5,1080.8,204.44,9.488,130.36,5.6,20.4,2.268,0.1056,0.2696,5.01,-13.71,9.74,0.173,76.69,2420.0
Inconel 625,metal,,,,,,,0.574,1758.8,745.6,170.27,7.122,125.7,5.39,25.0,2.173,0.1316,0.2659,5.81,-5.45,4.93,0.134,64.1,2049.2
Inconel 718,metal,,,,,,,0.153,2349.3,596.5,120.72,10.116,179.86,6.49,28.6,2.994,0.0141,0.0206,0.15,-3.33,7.56,0.26,45.26,2775.2
Stellite 6,metal,,,,,,,0.378,1731.6,773.1,133.34,9.789,156.76,5.55,22.4,2.369,0.0744,0.1622,4.0,-19.17,11.2,0.185,41.79,2002.9
Tungsten,metal,,,,,,,0.204,1487.8,629.8,130.83,6.269,79.09,4.17,25.6,1.976,0.2482,0.5425,11.64,7.87,3.84,0.07,50.06,1683.8
Steel 1018,metal,,,,,,,0.7,2157.0,519.9,71.48,9.807,113.27,5.68,26.2,3.076,0.0877,0.1978,4.56,-19.24,9.03,0.354,25.35,2377.5
Steel 4140,metal,,,,,,,0.262,1526.0,894.9,204.84,6.845,5.0,3.28,21.8,3.848,0.2994,0.8068,14.91,-6.97,4.01,0.475,74.85,1924.8
Steel 4340,metal,,,,,,,0.254,1267.0,1084.8,209.49,7.628,104.56,5.53,22.5,2.345,0.1303,0.4389,7.91,2.89,8.65,0.152,79.29,1335.9
Stainless Steel 304,metal,,,,,,,0.288,2348.0,606.7,104.59,10.983,34.21,3.29,26.5,4.006,0.256,0.6697,12.52,-14.75,10.06,0.415,33.46,2722.8
Stainless Steel 316,metal,,,,,,,0.491,1592.7,716.3,124.22,8.278,42.97,3.73,15.3,3.638,0.2392,0.5879,11.37,-32.61,10.3,0.408,42.89,1775.9
Stainless Steel 410,metal,,,,,,,0.461,2113.7,1066.4,226.34,10.88,128.0,5.89,23.0,3.639,0.0513,0.147,2.91,1.06,10.32,0.357,87.58,2620.4
Aluminum 1100,metal,,,,,,,0.06,561.5,824.2,162.95,6.36,179.0,5.77,11.3,2.305,0.0335,0.0538,1.58,-35.54,6.96,0.169,56.12,667.2
Aluminum 2024,metal,,,,,,,0.615,1671.5,1331.1,285.07,8.57,30.49,3.76,13.3,4.051,0.2578,0.5853,11.78,-18.35,9.46,0.498,96.06,1901.9
Aluminum 5052,metal,,,,,,,0.238,2349.3,647.9,132.61,7.988,26.2,3.38,24.1,2.726,0.2788,0.7815,14.92,-9.12,3.8,0.228,51.78,2840.7
Aluminum 6061,metal,,,,,,,0.627,975.3,629.6,134.86,5.305,111.23,5.88,28.1,3.829,0.0283,0.2061,3.46,-3.11,3.12,0.482,49.89,1287.5
Aluminum 7075,metal,,,,,,,0.796,1950.0,589.1,77.86,10.498,91.84,4.55,23.0,3.525,0.1488,0.3219,6.46,-21.87,11.78,0.422,28.18,2199.1
Titanium Grade 2,metal,,,,,,,0.418,936.6,870.9,148.97,8.006,178.05,6.89,26.4,2.364,0.0,0.0414,0.58,-5.08,10.92,0.183,58.75,1165.0
Titanium Ti-6Al-4V,metal,,,,,,,0.011,834.0,926.6,238.6,4.756,62.01,4.49,16.7,2.636,0.2231,0.5634,11.21,-9.09,4.2,0.251,86.12,957.1
Brass (C36000),metal,,,,,,,0.651,2238.7,984.5,187.25,10.397,102.7,5.07,21.8,2.346,0.1535,0.4213,8.93,8.34,10.02,0.18,70.97,2736.1
Brass (C26000),metal,,,,,,,0.271,1636.5,970.4,158.12,9.171,38.61,3.39,9.8,3.612,0.1883,0.55,11.12,-36.96,9.52,0.473,57.89,1877.1
Bronze (C52100),metal,,,,,,,0.31,867.5,596.1,140.76,5.398,139.57,6.35,27.0,1.712,0.0661,0.1892,3.83,-2.63,3.98,0.048,52.69,989.7
Bronze (C93200),metal,,,,,,,0.73,996.4,954.3,184.9,6.993,19.99,3.39,21.2,3.512,0.2916,0.6791,13.99,-7.68,8.52,0.394,70.39,1209.8
Copper (C10100),metal,,,,,,,0.128,1747.7,772.8,138.14,8.473,61.72,4.38,18.7,2.054,0.2316,0.636,12.27,-16.77,8.31,0.099,51.08,1980.9
Copper (C11000),metal,,,,,,,0.454,645.0,1083.3,201.81,9.026,73.45,4.25,6.4,2.53,0.2233,0.5676,10.78,-37.5,11.95,0.167,75.8,798.7
Beryllium Copper (C17200),metal,,,,,,,0.579,1149.6,347.4,56.38,6.791,43.83,3.69,32.8,2.656,0.2748,0.7162,13.89,7.92,4.86,0.164,20.95,1451.9
Magnesium AZ31B,metal,,,,,,,0.424,2681.4,611.1,89.41,11.669,76.63,4.0,20.2,2.402,0.2178,0.6036,11.09,-27.49,9.52,0.139,29.19,2999.6
Magnesium AZ91D,metal,,,,,,,0.51,2226.5,808.7,147.77,9.494,147.64,6.36,15.6,3.522,0.0558,0.1692,3.33,-25.56,8.2,0.369,54.92,2492.8
Zinc Alloy (Zamak 3),metal,,,,,,,0.749,2309.1,682.3,92.25,10.964,106.96,5.15,25.9,1.955,0.1884,0.3825,8.06,-15.68,11.84,0.106,32.59,2717.4
Nickel Alloy 200,metal,,,,,,,0.335,1111.0,787.6,141.2,8.331,126.67,5.53,22.5,3.548,0.0664,0.2138,4.0,-7.11,10.3,0.383,55.93,1325.1
Monel 400,metal,,,,,,,0.36,1140.3,894.1,181.66,8.174,171.21,6.31,22.4,2.695,0.0132,0.0589,1.28,-10.75,9.53,0.248,63.85,1322.0
Inconel 600,metal,,,,,,,0.594,1537.1,969.7,200.96,6.35,57.74,4.01,14.0,2.161,0.2615,0.6279,12.97,-19.0,3.39,0.162,77.36,1747.2
Inconel 625,metal,,,,,,,0.142,1602.0,1038.7,188.17,9.909,68.5,4.71,20.9,2.6,0.1741,0.4847,10.58,7.09,11.97,0.222,71.84,1881.5
Inconel 718,metal,,,,,,,0.007,1915.5,1102.5,183.48,9.692,159.43,6.08,8.5,2.012,0.0587,0.1993,3.46,-35.48,11.07,0.069,70.63,2278.6
Stellite 6,metal,,,,,,,0.182,2318.1,1093.4,191.47,8.1,160.8,6.29,10.2,1.476,0.0719,0.1852,3.8,-33.13,3.43,0.008,66.41,2751.3
Tungsten,metal,,,,,,,0.674,2035.1,601.3,88.15,10.391,71.2,4.48,22.9,2.911,0.1802,0.4868,9.5,-22.39,10.68,0.263,28.83,2428.5
Steel 1018,metal,,,,,,,0.78,1777.2,574.8,93.68,9.706,56.13,3.99,25.0,3.032,0.2229,0.5315,10.64,-14.29,9.65,0.317,32.64,2164.6
Steel 4140,metal,,,,,,,0.468,1280.4,1028.9,227.2,7.027,90.15,4.4,22.7,2.967,0.1797,0.4668,8.66,1.37,4.84,0.258,85.47,1789.1
Steel 4340,metal,,,,,,,0.195,2623.4,774.8,185.68,8.513,165.52,5.9,17.3,1.84,0.0534,0.1762,3.08,-15.2,4.1,0.064,66.05,2886.8
Stainless Steel 304,metal,,,,,,,0.44,837.6,1139.8,263.34,5.061,129.71,5.9,17.1,2.455,0.1048,0.2454,5.13,7.4,4.33,0.177,98.32,1001.9
Stainless Steel 316,metal,,,,,,,0.513,2505.8,394.2,77.66,9.373,114.59,5.37,35.9,2.382,0.1728,0.3243,6.65,-4.25,5.89,0.168,26.56,2987.1
Stainless Steel 410,metal,,,,,,,0.301,842.1,939.3,212.24,6.783,77.92,4.66,15.1,3.141,0.139,0.3991,7.9,-19.47,7.7,0.339,75.58,1069.9
Aluminum 1100,metal,,,,,,,0.447,2116.0,1036.4,196.34,7.962,59.93,3.98,14.6,3.196,0.2451,0.5795,10.62,-17.42,4.94,0.372,83.79,2403.1
Aluminum 2024,metal,,,,,,,0.581,2696.0,819.7,171.86,9.685,170.8,6.61,16.1,2.269,0.0089,0.0221,0.76,-22.86,9.44,0.189,62.1,2967.4
Aluminum 5052,metal,,,,,,,0.014,1272.3,1089.4,263.48,8.925,72.52,4.35,18.5,3.056,0.1973,0.5798,10.39,5.14,9.39,0.297,95.64,1530.0
Aluminum 6061,metal,,,,,,,0.76,2333.8,775.1,122.7,10.811,137.79,5.55,19.5,3.058,0.0463,0.0986,2.43,-25.53,10.17,0.312,39.56,2543.5
Aluminum 7075,metal,,,,,,,0.675,1404.5,1118.4,202.89,10.685,141.49,6.06,16.4,2.115,0.0984,0.2726,5.12,-17.52,11.87,0.1,75.12,1942.2
Titanium Grade 2,metal,,,,,,,0.175,2445.6,377.7,62.17,10.199,89.49,4.88,28.4,2.642,0.1799,0.4106,8.03,7.84,7.85,0.214,21.56,2969.4
Titanium Ti-6Al-4V,metal,,,,,,,0.499,2084.9,708.6,142.05,10.073,147.47,5.93,30.8,1.956,0.1474,0.2875,4.76,1.03,9.11,0.066,51.76,2748.6
Brass (C36000),metal,,,,,,,0.518,2232.2,1004.9,174.52,10.315,44.1,4.09,10.5,2.874,0.2672,0.6372,12.18,-32.42,10.93,0.324,68.29,2811.1
Brass (C26000),metal,,,,,,,0.517,575.8,1225.9,223.59,6.318,129.45,5.61,20.1,2.281,0.1024,0.2986,5.61,0.86,8.98,0.142,89.23,665.8
Bronze (C52100),metal,,,,,,,0.251,2313.0,591.9,104.1,8.107,146.19,6.12,25.9,1.904,0.065,0.214,3.62,-10.62,5.97,0.066,35.99,2532.5
Bronze (C93200),metal,,,,,,,0.078,1214.0,1038.3,207.84,6.49,56.11,4.18,19.5,2.244,0.2511,0.6859,13.11,6.46,6.65,0.123,83.98,1506.0
Copper (C10100),metal,,,,,,,0.118,2743.8,1179.3,253.18,7.96,156.85,6.19,17.0,1.582,0.1221,0.2662,5.34,-7.19,3.78,0.004,94.55,2867.2
Copper (C11000),metal,,,,,,,0.721,1125.8,1011.5,156.15,8.212,137.71,6.08,13.8,1.875,0.1112,0.2246,5.03,-26.77,11.4,0.081,64.37,1392.8
Beryllium Copper (C17200),metal,,,,,,,0.617,1860.5,1237.2,220.65,8.615,174.42,6.51,5.6,2.231,0.0163,0.0516,0.97,-33.57,7.65,0.121,88.35,2181.3
Magnesium AZ31B,metal,,,,,,,0.208,624.1,552.0,82.65,4.834,46.37,4.2,20.5,3.829,0.2074,0.5509,10.94,-30.49,4.7,0.439,30.31,650.9
Magnesium AZ91D,metal,,,,,,,0.611,2261.6,911.4,122.62,9.318,77.01,4.69,13.9,3.706,0.1825,0.4867,9.04,-36.09,11.87,0.371,40.72,2518.3
Zinc Alloy (Zamak 3),metal,,,,,,,0.378,1756.9,477.6,87.39,7.288,95.43,4.67,29.4,1.576,0.2065,0.492,10.58,-10.41,3.86,0.008,29.75,2184.7
Nickel Alloy 200,metal,,,,,,,0.15,1693.8,822.8,168.85,8.911,58.34,4.05,24.6,2.952,0.2229,0.6489,11.34,-6.47,11.5,0.305,57.46,1856.5
Monel 400,metal,,,,,,,0.421,953.3,466.9,76.81,6.777,132.47,5.44,25.2,2.701,0.0753,0.2313,4.74,-19.11,7.9,0.222,26.57,1129.4
Inconel 600,metal,,,,,,,0.509,2494.9,684.2,123.77,10.336,82.68,4.63,29.1,3.332,0.1679,0.344,7.08,-0.41,9.58,0.355,44.59,2733.7
Inconel 625,metal,,,,,,,0.752,2242.1,392.8,68.74,7.601,18.69,3.41,30.4,3.574,0.283,0.6345,13.74,-3.76,4.55,0.436,27.56,2526.4
Inconel 718,metal,,,,,,,0.393,1069.8,756.6,105.04,8.488,45.41,3.89,22.7,3.19,0.2874,0.6391,12.64,-21.93,9.62,0.296,35.85,1239.5
Stellite 6,metal,,,,,,,0.048,1587.8,507.8,88.94,7.064,95.09,4.8,22.7,3.054,0.1208,0.3547,6.73,-22.1,3.99,0.334,31.23,1927.1
Tungsten,metal,,,,,,,0.176,1098.6,1046.8,260.23,4.919,130.24,5.81,12.5,3.172,0.1298,0.2679,5.51,-17.92,3.3,0.326,95.44,1221.3
Steel 1018,metal,,,,,,,0.114,1018.1,611.3,107.07,7.164,126.96,5.52,23.9,3.439,0.0723,0.1929,3.49,-14.58,7.98,0.428,41.18,1245.6
Steel 4140,metal,,,,,,,0.475,1301.0,742.2,157.1,5.628,149.0,6.2,18.4,2.707,0.0385,0.1216,2.73,-17.76,3.01,0.252,59.64,1534.8
Steel 4340,metal,,,,,,,0.479,970.9,1006.5,208.82,8.824,126.13,4.84,10.9,3.197,0.0549,0.2095,3.37,-28.75,10.36,0.365,74.82,1171.9
Stainless Steel 304,metal,,,,,,,0.787,2548.7,885.5,159.01,11.091,131.68,5.73,10.8,2.772,0.0497,0.2354,4.16,-36.59,11.46,0.26,56.75,2841.9
Stainless Steel 316,metal,,,,,,,0.746,2470.2,1059.3,188.34,8.974,67.01,4.07,6.9,2.524,0.2596,0.5481,11.44,-34.14,5.38,0.19,78.59,2764.5
Stainless Steel 410,metal,,,,,,,0.535,2353.1,617.7,106.85,10.673,60.56,3.4,30.4,3.999,0.1618,0.4121,8.39,0.52,10.16,0.494,43.11,2705.0
Aluminum 1100,metal,,,,,,,0.486,620.8,560.0,105.02,6.449,33.66,3.8,26.3,4.067,0.2172,0.5655,11.64,-17.47,7.19,0.486,37.53,735.6
Aluminum 2024,metal,,,,,,,0.708,2340.9,1043.3,271.45,9.026,138.89,6.2,22.3,2.962,0.074,0.15,2.62,2.97,3.59,0.286,93.81,2938.0
Aluminum 5052,metal,,,,,,,0.093,1681.6,1015.0,201.71,8.589,121.84,4.94,21.4,2.645,0.1445,0.3177,6.09,-4.54,9.41,0.25,75.8,1902.2
Aluminum 6061,metal,,,,,,,0.23,2444.6,1104.9,267.84,8.704,168.77,6.15,20.0,2.795,0.0156,0.0643,1.03,0.78,7.13,0.254,98.3,2886.4
Aluminum 7075,metal,,,,,,,0.185,1953.4,646.1,139.4,7.968,88.16,4.56,27.5,2.18,0.1779,0.4901,9.35,7.27,6.83,0.132,49.35,2281.4
Titanium Grade 2,metal,,,,,,,0.46,522.7,830.0,136.09,7.733,163.56,6.4,17.9,2.987,0.0,0.0851,0.9,-23.51,11.5,0.282,47.48,614.4
Titanium Ti-6Al-4V,metal,,,,,,,0.629,812.7,350.4,55.93,6.924,68.3,4.08,31.6,3.687,0.1941,0.425,9.16,5.07,6.27,0.426,20.33,1043.1
Brass (C36000),metal,,,,,,,0.158,2420.8,1072.7,216.14,8.719,57.93,3.94,8.7,1.628,0.2895,0.6539,14.06,-32.31,5.44,0.04,77.48,2949.6
Brass (C26000),metal,,,,,,,0.216,1103.7,924.3,196.7,7.682,34.25,3.69,23.2,2.295,0.3235,0.6614,14.65,-4.21,7.73,0.173,77.13,1364.6
Bronze (C52100),metal,,,,,,,0.261,1324.7,666.7,90.29,8.897,115.35,5.11,22.1,2.081,0.0808,0.3063,6.38,-25.32,10.96,0.123,30.11,1494.3
Bronze (C93200),metal,,,,,,,0.45,1816.1,610.1,96.43,9.29,37.17,3.76,29.8,2.372,0.3241,0.7359,14.37,-4.1,11.61,0.175,32.01,2174.8
Copper (C10100),metal,,,,,,,0.728,1997.4,706.1,137.82,8.432,163.58,6.94,27.2,1.454,0.083,0.1931,4.26,-6.77,8.15,0.005,53.81,2268.1
Copper (C11000),metal,,,,,,,0.066,1666.7,903.7,151.56,7.119,156.25,6.46,18.2,3.653,0.029,0.0126,0.2,-19.28,5.88,0.403,61.6,1964.5
Beryllium Copper (C17200),metal,,,,,,,0.606,1660.4,914.1,193.84,8.632,129.62,5.39,16.9,1.679,0.0906,0.2158,5.51,-19.63,6.71,0.023,72.14,1945.7
Magnesium AZ31B,metal,,,,,,,0.46,2507.2,997.5,224.45,8.492,167.61,6.69,21.3,1.417,0.0292,0.0813,1.84,-6.6,6.27,0.014,82.34,2854.4
Magnesium AZ91D,metal,,,,,,,0.113,1861.9,660.2,134.9,6.446,137.72,5.82,12.1,2.393,0.104,0.1982,4.52,-34.08,3.75,0.193,51.46,2217.9
Zinc Alloy (Zamak 3),metal,,,,,,,0.708,1515.5,881.3,205.95,6.606,75.11,4.44,17.3,2.462,0.1604,0.5264,9.43,-13.34,4.24,0.25,77.06,1964.6
Nickel Alloy 200,metal,,,,,,,0.199,1044.6,913.9,198.31,6.773,40.9,3.83,15.7,3.353,0.2616,0.6869,13.09,-17.62,4.26,0.271,76.43,1320.7
Monel 400,metal,,,,,,,0.397,1172.7,1329.6,251.86,9.001,165.2,6.45,17.9,2.0,0.0344,0.1452,2.36,3.72,10.01,0.121,99.7,1226.9
Inconel 600,metal,,,,,,,0.136,1110.8,1309.4,237.39,8.53,60.12,4.18,2.5,2.893,0.2154,0.539,10.86,-39.68,10.26,0.279,88.38,1271.2
Inconel 625,metal,,,,,,,0.186,1135.9,679.6,119.88,6.45,81.27,4.99,28.8,1.605,0.2143,0.5418,11.6,-7.89,6.78,0.015,47.48,1256.4
Inconel 718,metal,,,,,,,0.063,2409.1,1034.5,210.85,10.614,96.32,5.44,20.2,3.807,0.109,0.2406,4.59,5.88,8.95,0.482,85.34,2619.2
Stellite 6,metal,,,,,,,0.432,1791.3,1125.1,206.07,10.359,122.44,5.41,16.9,3.859,0.0763,0.2093,4.4,-15.87,8.76,0.442,77.56,2155.1
Tungsten,metal,,,,,,,0.798,2324.4,618.2,117.68,12.302,133.3,5.56,23.7,2.305,0.1146,0.2537,5.31,-16.9,10.48,0.185,38.67,2972.9
Steel 1018,metal,,,,,,,0.156,958.2,1107.9,213.47,6.38,113.02,4.82,16.4,2.68,0.1816,0.307,6.52,8.65,7.63,0.263,82.51,1015.0
Steel 4140,metal,,,,,,,0.043,2463.5,416.3,58.97,8.687,136.31,6.21,26.6,3.85,0.0563,0.0562,1.62,-21.18,6.07,0.46,20.96,2560.7
Steel 4340,metal,,,,,,,0.103,1136.0,710.3,135.74,6.64,49.78,3.75,19.3,1.513,0.2743,0.6816,14.52,-21.68,6.09,0.012,48.31,1337.7
Stainless Steel 304,metal,,,,,,,0.417,1389.1,644.2,118.27,7.341,62.25,4.12,30.1,1.474,0.2533,0.6882,13.49,1.16,7.86,0.001,46.27,1745.0
Stainless Steel 316,metal,,,,,,,0.389,1256.7,732.5,161.45,8.715,44.29,4.16,27.3,3.303,0.2129,0.5692,11.23,1.38,8.62,0.448,62.66,1513.6
Stainless Steel 410,metal,,,,,,,0.292,2305.5,966.1,151.24,10.212,164.07,5.71,7.3,1.75,0.0727,0.1729,2.98,-39.74,8.82,0.031,56.1,2659.4
Aluminum 1100,metal,,,,,,,0.665,1934.4,773.3,169.24,8.918,148.23,6.28,25.0,4.024,0.0003,0.063,0.51,-1.22,7.51,0.498,61.51,2229.1
Aluminum 2024,metal,,,,,,,0.323,967.0,784.3,136.56,5.23,94.3,5.19,14.0,2.592,0.1775,0.4062,8.21,-27.55,3.06,0.228,57.68,1130.1
Aluminum 5052,metal,,,,,,,0.406,1673.8,783.2,159.42,8.214,55.7,4.27,27.3,2.758,0.263,0.5483,11.96,-3.17,6.97,0.265,57.97,1909.9
Aluminum 6061,metal,,,,,,,0.147,1579.2,858.9,201.09,7.034,74.3,4.01,22.5,2.388,0.2101,0.5123,10.96,5.83,5.22,0.172,74.17,1773.9
Aluminum 7075,metal,,,,,,,0.1,2166.5,546.7,95.85,10.126,170.75,6.68,28.9,2.039,0.0097,0.1284,2.62,7.13,8.34,0.117,34.98,2655.2
Titanium Grade 2,metal,,,,,,,0.725,1330.0,350.5,55.07,5.767,86.45,4.53,27.2,1.375,0.2326,0.5729,11.19,-16.51,3.61,0.004,21.89,1545.1
Titanium Ti-6Al-4V,metal,,,,,,,0.793,1340.5,912.4,208.29,7.53,122.59,5.69,22.6,2.653,0.1437,0.2958,6.05,8.28,8.47,0.212,73.27,1547.7
Brass (C36000),metal,,,,,,,0.781,734.5,1059.2,195.77,6.199,43.62,3.78,16.9,4.119,0.2165,0.503,10.6,-11.6,7.04,0.496,83.81,910.7
Brass (C26000),metal,,,,,,,0.781,995.3,1203.3,219.98,8.152,111.26,4.57,7.6,2.572,0.1751,0.3687,6.87,-30.91,9.85,0.259,85.69,1060.8
Bronze (C52100),metal,,,,,,,0.773,709.1,937.9,172.23,6.308,43.16,3.64,16.5,1.796,0.3066,0.7717,14.94,-22.64,7.36,0.022,57.88,816.6
Bronze (C93200),metal,,,,,,,0.408,504.6,931.4,163.33,4.166,67.72,4.37,7.5,1.929,0.2489,0.5029,12.09,-33.09,4.33,0.079,76.2,645.2
Copper (C10100),metal,,,,,,,0.454,1094.4,870.2,186.24,6.992,165.96,6.37,19.4,2.457,0.067,0.2046,3.47,-7.66,8.45,0.189,68.34,1303.8
Copper (C11000),metal,,,,,,,0.008,1211.9,457.9,60.42,6.153,142.12,5.38,19.8,2.111,0.0888,0.2237,4.26,-30.58,3.76,0.156,23.1,1446.5
Beryllium Copper (C17200),metal,,,,,,,0.552,1196.5,690.6,105.65,6.35,94.58,4.55,12.7,2.927,0.1789,0.3318,7.44,-35.7,5.43,0.329,42.38,1401.6
Magnesium AZ31B,metal,,,,,,,0.486,749.4,629.1,136.14,5.964,48.24,4.04,18.7,1.704,0.2977,0.7693,14.98,-20.21,7.1,0.04,50.73,882.7
Magnesium AZ91D,metal,,,,,,,0.493,2257.8,420.0,73.02,8.636,36.65,3.62,26.4,3.765,0.2184,0.5594,11.95,-14.16,3.91,0.442,28.28,2992.6
Zinc Alloy (Zamak 3),metal,,,,,,,0.414,538.9,900.9,177.82,5.635,40.44,4.46,23.8,3.257,0.2333,0.5962,12.3,-7.05,7.01,0.327,75.03,616.6
Nickel Alloy 200,metal,,,,,,,0.076,2616.2,929.6,189.81,9.339,177.38,6.65,21.9,2.947,0.0197,0.0514,0.35,9.27,8.94,0.27,71.33,2860.6
Monel 400,metal,,,,,,,0.308,1416.1,1026.1,219.77,6.679,122.86,5.75,7.1,1.767,0.1524,0.3915,7.29,-33.23,5.02,0.063,82.49,1686.5
Inconel 600,metal,,,,,,,0.498,595.2,1235.4,262.03,7.679,112.15,4.77,7.1,3.574,0.0578,0.1795,3.34,-29.7,10.4,0.369,90.81,664.9
Inconel 625,metal,,,,,,,0.779,1738.5,1145.7,251.36,8.38,77.09,4.48,6.5,3.289,0.1739,0.3777,8.32,-29.07,5.62,0.364,96.01,2156.7
Inconel 718,metal,,,,,,,0.024,1118.5,740.6,187.74,7.232,133.65,5.68,23.2,3.592,0.0171,0.0864,1.87,6.79,9.82,0.416,65.44,1184.9
Stellite 6,metal,,,,,,,0.291,1111.1,470.2,112.57,6.307,155.82,6.19,32.6,1.831,0.0919,0.1499,2.81,0.05,4.16,0.048,40.66,1413.7
Tungsten,metal,,,,,,,0.28,746.5,1134.2,196.36,8.186,136.83,5.88,7.6,2.156,0.1039,0.2888,5.67,-36.17,11.89,0.144,73.33,875.7
Steel 1018,metal,,,,,,,0.344,2089.1,1125.9,246.84,9.209,28.52,3.12,18.6,3.317,0.257,0.7081,13.94,-5.39,7.15,0.334,91.86,2310.3
Steel 4140,metal,,,,,,,0.131,1410.5,907.6,201.89,7.014,132.54,5.69,23.7,3.395,0.0151,0.0748,0.77,5.25,5.12,0.418,80.55,1727.2
Steel 4340,metal,,,,,,,0.014,956.5,790.3,137.77,8.618,119.76,5.35,21.9,2.328,0.1273,0.3377,6.28,-17.94,10.69,0.17,51.35,1123.4
Stainless Steel 304,metal,,,,,,,0.463,986.8,1078.4,227.94,7.445,179.64,6.67,19.4,2.249,0.0,0.0185,0.1,-8.06,8.91,0.158,86.22,1189.7
Stainless Steel 316,metal,,,,,,,0.158,2258.9,707.7,123.32,7.593,30.55,3.41,19.5,4.219,0.2332,0.6328,12.11,-23.28,3.49,0.494,49.12,2627.8
Stainless Steel 410,metal,,,,,,,0.252,547.8,1180.4,270.37,5.948,45.73,3.94,18.7,1.663,0.2766,0.7943,14.97,6.55,7.36,0.042,91.45,629.6
Aluminum 1100,metal,,,,,,,0.031,1397.5,1012.2,226.72,6.996,96.02,5.05,14.5,1.737,0.1918,0.4775,9.65,-16.26,4.87,0.034,85.54,2053.1
Aluminum 2024,metal,,,,,,,0.724,2239.4,778.5,158.36,9.437,122.02,5.59,21.1,2.394,0.0967,0.2507,5.18,-16.0,8.93,0.156,57.07,2569.3
Aluminum 5052,metal,,,,,,,0.104,1974.8,1204.5,187.06,9.503,97.84,5.07,7.0,2.035,0.1947,0.4564,8.86,-37.75,9.33,0.102,72.45,2080.5
Aluminum 6061,metal,,,,,,,0.749,1649.6,668.5,154.03,7.71,103.0,5.15,28.7,2.952,0.1425,0.3142,7.07,6.72,6.94,0.303,55.78,1945.1
Aluminum 7075,metal,,,,,,,0.057,1941.2,985.5,206.5,8.895,82.34,4.83,17.0,1.988,0.238,0.5312,10.58,-6.92,6.93,0.101,80.13,2180.0
Titanium Grade 2,metal,,,,,,,0.207,1398.2,467.9,66.16,6.602,99.29,5.16,16.8,2.212,0.1581,0.3852,7.46,-35.95,3.39,0.228,25.54,1822.3
Titanium Ti-6Al-4V,metal,,,,,,,0.097,2691.0,1090.4,208.7,9.495,110.6,5.25,19.8,3.612,0.117,0.2892,5.51,-0.9,8.86,0.388,85.79,2818.7
Brass (C36000),metal,,,,,,,0.243,868.6,943.2,195.8,5.391,104.69,5.15,23.2,3.422,0.1293,0.2875,6.1,-4.18,6.05,0.356,79.08,1036.9
Brass (C26000),metal,,,,,,,0.318,2146.3,1214.8,257.51,8.194,55.9,4.09,12.7,4.079,0.1572,0.4996,9.95,-16.18,3.99,0.406,97.56,2366.5
Bronze (C52100),metal,,,,,,,0.274,842.8,1174.9,227.21,6.622,170.2,6.64,9.2,1.719,0.0472,0.0969,1.95,-23.97,7.35,0.031,86.49,986.3
Bronze (C93200),metal,,,,,,,0.008,1139.8,715.7,112.66,5.643,108.0,5.09,22.2,3.161,0.124,0.2459,5.31,-19.72,4.92,0.315,43.1,1365.6
Copper (C10100),metal,,,,,,,0.556,1410.1,1252.7,258.21,8.835,29.46,3.59,8.7,2.681,0.3062,0.76,14.42,-25.05,10.42,0.288,93.77,1610.7
